trial	condition	RT	correct
1	1	1.8953	1
2	2	1.2001	0
3	3	-0.1028	0
4	4	2.548	1
5	1	2.1229	1
6	2	1.2844	0
7	3	0.0675	1
8	4	2.3011	1
9	1	2.4651	1
10	2	1.5589	0
11	3	0.1534	1
12	4	2.1019	1
13	1	2.1856	0
14	2	1.5207	0
15	3	0.6532	1
16	4	2.3177	1
17	1	2.0615	1
18	2	1.4274	0
19	3	0.0992	0
20	4	1.6688	1
21	1	2.1695	1
22	2	1.3242	1
23	3	-0.0531	1
24	4	2.3165	1
25	1	2.1797	1
26	2	1.4955	0
27	3	0.6798	1
28	4	1.5409	1
29	1	2.1646	1
30	2	1.3242	0
31	3	0.4612	0
32	4	2.32	0
33	1	1.8003	1
34	2	1.5803	0
35	3	0.3367	1
36	4	2.599	0
37	1	2.6386	1
38	2	0.8502	0
39	3	0.5078	1
40	4	2.2424	0
