trial	condition	RT	correct
1	1	2.5133	1
2	2	1.404	0
3	3	0.5913	0
4	4	2.7352	0
5	1	2.9672	0
6	2	1.9446	0
7	3	0.814	1
8	4	2.8264	0
9	1	2.7454	1
10	2	2.0168	0
11	3	0.6818	1
12	4	3.3211	0
13	1	2.347	1
14	2	1.8691	0
15	3	1.3708	1
16	4	2.6445	1
17	1	2.9367	0
18	2	1.7773	0
19	3	0.4823	1
20	4	2.6132	0
21	1	2.5186	1
22	2	1.4226	0
23	3	0.7586	1
24	4	2.5205	0
25	1	2.7244	1
26	2	1.8814	0
27	3	0.9446	1
28	4	3.0749	0
29	1	2.6937	0
30	2	2.1799	0
31	3	0.5035	1
32	4	2.7193	1
33	1	2.543	1
34	2	1.9065	1
35	3	0.5717	1
36	4	2.5273	0
37	1	2.1034	1
38	2	2.0442	0
39	3	0.7156	1
40	4	2.4633	1
