trial	condition	RT	correct
1	1	2.4507	1
2	2	2.0508	0
3	3	0.8663	0
4	4	2.5182	1
5	1	2.6379	1
6	2	1.8412	0
7	3	0.6295	1
8	4	2.8446	1
9	1	2.6355	1
10	2	1.9817	0
11	3	1.0462	1
12	4	3.0091	0
13	1	2.462	1
14	2	1.1771	0
15	3	0.3926	1
16	4	2.6349	0
17	1	3.4507	1
18	2	1.7432	0
19	3	0.0134	0
20	4	3.1394	1
21	1	3.1202	1
22	2	1.138	0
23	3	0.7334	1
24	4	3.0274	1
25	1	2.5976	1
26	2	1.8127	0
27	3	1.0883	1
28	4	3.1522	1
29	1	2.3798	1
30	2	1.4529	0
31	3	0.8192	1
32	4	2.9563	0
33	1	2.508	1
34	2	1.4374	0
35	3	0.9057	1
36	4	2.9847	0
37	1	2.7185	1
38	2	1.6573	0
39	3	0.6085	1
40	4	2.8587	1
