trial	condition	RT	correct
1	1	2.0858	1
2	2	1.3137	0
3	3	0.2824	1
4	4	2.0645	0
5	1	2.5061	1
6	2	0.9702	1
7	3	0.5755	0
8	4	1.9467	1
9	1	1.9395	1
10	2	1.3055	0
11	3	0.5302	1
12	4	2.5672	0
13	1	1.8571	0
14	2	1.3028	0
15	3	0.4498	1
16	4	1.936	1
17	1	2.1556	1
18	2	1.6723	0
19	3	0.5589	1
20	4	2.0184	1
21	1	2.2191	1
22	2	1.7659	0
23	3	0.7509	1
24	4	2.5207	1
25	1	2.1643	1
26	2	1.2869	0
27	3	0.3045	1
28	4	2.0683	0
29	1	2.1057	1
30	2	1.0641	0
31	3	0.3005	1
32	4	2.2017	0
33	1	2.198	1
34	2	1.5276	1
35	3	0.254	1
36	4	2.2394	1
37	1	2.1759	1
38	2	1.7719	1
39	3	0.3628	0
40	4	1.9866	0
