trial	condition	RT	correct
1	1	2.8498	1
2	2	1.684	0
3	3	0.8346	1
4	4	2.9317	0
5	1	2.2382	1
6	2	1.379	0
7	3	0.7928	1
8	4	2.688	1
9	1	2.4578	1
10	2	2.4356	0
11	3	0.9646	0
12	4	2.905	0
13	1	2.6297	1
14	2	1.9906	0
15	3	0.5827	0
16	4	2.7004	1
17	1	2.7139	1
18	2	1.9614	0
19	3	0.7099	1
20	4	2.4702	1
21	1	2.5991	0
22	2	1.7788	0
23	3	1.3079	1
24	4	2.5999	0
25	1	2.66	1
26	2	2.3457	0
27	3	0.4783	0
28	4	2.8705	0
29	1	2.5707	1
30	2	1.8981	0
31	3	0.596	1
32	4	2.8668	0
33	1	2.4351	1
34	2	1.8356	0
35	3	0.8331	1
36	4	2.4818	0
37	1	2.8811	1
38	2	1.9048	0
39	3	0.7937	1
40	4	2.8304	1
