trial	condition	RT	correct
1	1	2.0986	1
2	2	1.2853	0
3	3	0.4846	1
4	4	2.3564	1
5	1	1.6698	1
6	2	1.6797	0
7	3	0.3943	1
8	4	2.1665	0
9	1	1.9557	1
10	2	1.1878	0
11	3	0.359	1
12	4	2.1705	1
13	1	2.1045	1
14	2	1.4092	0
15	3	0.1051	1
16	4	2.2829	0
17	1	2.1653	1
18	2	1.7682	0
19	3	0.345	1
20	4	2.6104	0
21	1	2.4024	1
22	2	1.3282	0
23	3	-0.2059	1
24	4	1.9824	0
25	1	2.1363	0
26	2	1.4204	0
27	3	0.0107	1
28	4	1.5834	1
29	1	2.2165	1
30	2	0.8588	0
31	3	0.105	1
32	4	2.336	0
33	1	2.2891	1
34	2	1.0369	0
35	3	0.7443	1
36	4	2.2772	1
37	1	2.3448	1
38	2	1.1342	0
39	3	0.0801	1
40	4	2.4496	1
