trial	condition	RT	correct
1	1	1.7492	1
2	2	1.2598	0
3	3	0.2121	1
4	4	2.0989	1
5	1	2.3383	1
6	2	1.1261	0
7	3	0.367	1
8	4	2.3197	1
9	1	1.7518	0
10	2	1.4348	0
11	3	0.3426	1
12	4	2.2923	1
13	1	2.1661	1
14	2	1.0923	0
15	3	-0.0362	1
16	4	1.7793	0
17	1	1.9355	1
18	2	1.1727	0
19	3	0.5196	0
20	4	2.5013	0
21	1	2.4062	1
22	2	1.2633	1
23	3	0.1558	0
24	4	2.1488	1
25	1	2.25	1
26	2	1.1411	0
27	3	0.4129	1
28	4	2.057	1
29	1	1.9565	1
30	2	1.5269	0
31	3	0.3803	1
32	4	2.2984	1
33	1	2.2605	1
34	2	1.0965	0
35	3	0.175	1
36	4	2.3476	0
37	1	2.4488	1
38	2	1.237	0
39	3	-0.0438	1
40	4	2.2341	0
