trial	condition	RT	correct
1	1	1.8893	1
2	2	1.5061	0
3	3	0.447	0
4	4	1.9468	0
5	1	1.885	1
6	2	1.523	0
7	3	0.85	1
8	4	2.2381	1
9	1	2.1326	1
10	2	0.9788	0
11	3	0.5447	1
12	4	2.1567	0
13	1	1.6294	1
14	2	1.5444	0
15	3	0.7015	1
16	4	2.1752	1
17	1	2.2507	1
18	2	0.8709	0
19	3	0.319	1
20	4	2.4744	1
21	1	1.7684	1
22	2	0.7875	0
23	3	0.2359	1
24	4	2.1683	1
25	1	2.2455	1
26	2	1.5781	0
27	3	-0.1495	1
28	4	2.3075	1
29	1	2.1277	1
30	2	1.345	0
31	3	0.419	1
32	4	2.2151	1
33	1	1.9977	0
34	2	1.6518	0
35	3	0.2638	1
36	4	2.5779	0
37	1	2.1552	1
38	2	1.3117	0
39	3	0.0827	0
40	4	2.0944	1
