trial	condition	RT	correct
1	1	2.4557	1
2	2	1.5937	1
3	3	0.349	1
4	4	2.6303	1
5	1	1.8164	1
6	2	0.8535	1
7	3	0.0663	1
8	4	2.9657	1
9	1	2.5142	1
10	2	1.6863	0
11	3	0.857	1
12	4	2.7496	1
13	1	1.9832	0
14	2	1.3832	1
15	3	0.5067	0
16	4	2.174	0
17	1	1.9794	0
18	2	1.7327	0
19	3	0.3669	1
20	4	2.5081	1
21	1	2.316	1
22	2	1.6506	0
23	3	0.1206	1
24	4	2.3067	1
25	1	1.7504	1
26	2	1.0157	0
27	3	0.462	0
28	4	2.1574	0
29	1	2.1538	1
30	2	1.4286	0
31	3	0.8989	1
32	4	2.2868	0
33	1	2.0355	1
34	2	1.6203	0
35	3	0.8565	1
36	4	2.4625	0
37	1	1.756	1
38	2	1.0096	0
39	3	0.4032	1
40	4	1.8448	1
