trial	condition	RT	correct
1	1	1.9784	1
2	2	1.5013	0
3	3	-0.0549	1
4	4	2.2404	0
5	1	1.5869	1
6	2	1.3692	0
7	3	0.4579	1
8	4	2.2102	1
9	1	2.1005	1
10	2	1.3057	0
11	3	0.8117	1
12	4	2.3248	0
13	1	2.1465	1
14	2	1.1939	0
15	3	0.3327	1
16	4	2.3027	1
17	1	2.046	1
18	2	0.7898	0
19	3	0.4953	1
20	4	1.6745	0
21	1	2.3421	1
22	2	1.1442	0
23	3	0.3584	1
24	4	2.0244	1
25	1	1.9609	1
26	2	1.1488	0
27	3	-0.3016	1
28	4	2.0984	0
29	1	2.4814	1
30	2	1.0896	0
31	3	0.5397	1
32	4	2.6247	0
33	1	2.0505	1
34	2	1.1523	0
35	3	0.5268	0
36	4	2.538	0
37	1	1.8806	1
38	2	0.9206	0
39	3	-0.0244	1
40	4	2.2617	1
