trial	condition	RT	correct
1	1	2.3072	1
2	2	1.5849	0
3	3	0.6928	1
4	4	2.1952	1
5	1	2.0385	1
6	2	1.5812	0
7	3	0.3502	1
8	4	1.7592	1
9	1	2.3677	1
10	2	1.1351	0
11	3	0.557	1
12	4	2.1083	1
13	1	2.2771	1
14	2	1.4411	0
15	3	0.3379	0
16	4	2.7953	1
17	1	1.5527	1
18	2	1.056	0
19	3	0.4126	1
20	4	2.2354	1
21	1	2.242	1
22	2	1.1393	0
23	3	-0.1277	1
24	4	2.7127	1
25	1	2.2918	1
26	2	1.5442	1
27	3	0.1422	1
28	4	2.25	1
29	1	2.1998	1
30	2	1.7511	0
31	3	0.0945	1
32	4	1.978	0
33	1	2.3874	1
34	2	1.2885	0
35	3	0.0481	1
36	4	2.4526	1
37	1	1.9645	1
38	2	1.3496	0
39	3	-0.154	1
40	4	2.2836	1
