trial	condition	RT	correct
1	1	2.1981	0
2	2	1.1918	0
3	3	0.4506	1
4	4	2.3355	0
5	1	2.5305	1
6	2	1.539	0
7	3	-0.2385	1
8	4	2.5443	1
9	1	2.0802	1
10	2	1.4885	0
11	3	0.5093	1
12	4	2.7241	1
13	1	2.2847	1
14	2	1.7665	0
15	3	0.3687	1
16	4	2.1528	1
17	1	1.8104	1
18	2	1.0086	0
19	3	0.0083	1
20	4	2.4633	1
21	1	2.0213	1
22	2	1.4346	0
23	3	0.515	0
24	4	2.4999	1
25	1	2.0804	1
26	2	1.6859	0
27	3	0.4469	1
28	4	2.3035	1
29	1	2.0561	0
30	2	1.1586	0
31	3	-0.1923	1
32	4	2.1728	0
33	1	2.2144	1
34	2	1.4376	0
35	3	0.2964	1
36	4	2.4651	0
37	1	1.8666	1
38	2	1.445	0
39	3	0.0468	1
40	4	2.5924	1
