trial	condition	RT	correct
1	1	2.4437	1
2	2	2.1143	0
3	3	1.041	1
4	4	2.7166	0
5	1	2.5934	1
6	2	1.6393	0
7	3	0.5277	1
8	4	2.5369	0
9	1	2.3372	1
10	2	1.8837	0
11	3	0.6853	1
12	4	2.916	0
13	1	2.7114	1
14	2	2.0239	0
15	3	0.4521	1
16	4	3.0872	0
17	1	2.8154	1
18	2	1.777	0
19	3	0.6607	1
20	4	2.5441	0
21	1	2.968	1
22	2	1.8337	0
23	3	0.9558	1
24	4	2.5888	1
25	1	2.906	1
26	2	1.6824	1
27	3	0.9149	1
28	4	2.7122	0
29	1	2.5075	1
30	2	1.949	0
31	3	0.8819	1
32	4	2.8376	0
33	1	2.6598	1
34	2	2.3158	0
35	3	1.3245	1
36	4	3.0318	0
37	1	2.4944	1
38	2	1.6906	0
39	3	0.5646	1
40	4	2.1856	1
