trial	condition	RT	correct
1	1	2.2188	1
2	2	1.1595	0
3	3	0.5236	0
4	4	2.3881	0
5	1	2.0266	1
6	2	1.1599	0
7	3	0.3251	1
8	4	2.4181	1
9	1	2.5008	0
10	2	1.2002	0
11	3	0.4087	1
12	4	2.0424	0
13	1	1.5269	1
14	2	1.4353	1
15	3	0.0231	0
16	4	2.265	1
17	1	2.2698	1
18	2	1.5102	0
19	3	0.3723	1
20	4	2.2962	0
21	1	1.9644	0
22	2	1.4525	0
23	3	0.5698	1
24	4	2.0205	0
25	1	2.1672	0
26	2	1.0837	0
27	3	0.2987	1
28	4	2.1467	0
29	1	2.0141	0
30	2	1.4229	0
31	3	0.1304	1
32	4	2.0712	0
33	1	1.9604	1
34	2	1.2489	0
35	3	0.2992	1
36	4	2.2224	1
37	1	2.4018	1
38	2	1.2325	0
39	3	0.3968	1
40	4	2.0532	0
