trial	condition	RT	correct
1	1	2.1629	1
2	2	1.3648	0
3	3	0.9788	0
4	4	2.1713	0
5	1	1.6956	1
6	2	1.51	0
7	3	0.2498	1
8	4	2.535	0
9	1	2.274	1
10	2	0.677	0
11	3	0.4769	1
12	4	1.8917	1
13	1	1.8778	1
14	2	1.4435	0
15	3	0.2508	1
16	4	2.4322	0
17	1	2.0954	1
18	2	1.371	0
19	3	0.4654	1
20	4	2.2315	0
21	1	2.2283	1
22	2	1.5734	0
23	3	0.4513	1
24	4	2.6297	1
25	1	2.2564	1
26	2	1.0891	0
27	3	0.3755	1
28	4	2.4674	1
29	1	2.0478	1
30	2	1.3148	0
31	3	-0.1869	1
32	4	2.2707	1
33	1	2.1995	1
34	2	0.9821	0
35	3	0.2135	0
36	4	2.7476	0
37	1	1.9755	1
38	2	1.5735	0
39	3	-0.0776	1
40	4	2.6519	1
