trial	condition	RT	correct
1	1	2.5202	1
2	2	2.1963	1
3	3	0.873	1
4	4	2.5578	0
5	1	2.4694	1
6	2	2.1015	0
7	3	1.2374	1
8	4	2.9084	1
9	1	2.6846	1
10	2	1.448	0
11	3	1.1408	1
12	4	2.3347	0
13	1	2.8348	1
14	2	1.9582	0
15	3	0.6526	1
16	4	2.7769	1
17	1	2.5115	1
18	2	1.7765	0
19	3	0.4204	1
20	4	2.5481	1
21	1	2.7075	1
22	2	1.7436	0
23	3	0.7347	1
24	4	3.5247	1
25	1	2.4881	1
26	2	2.0678	0
27	3	1.1531	1
28	4	2.8176	0
29	1	2.4265	1
30	2	2.1519	0
31	3	1.0635	1
32	4	2.6816	1
33	1	2.5439	1
34	2	1.4225	0
35	3	0.7202	1
36	4	2.3057	0
37	1	2.3427	1
38	2	1.8365	0
39	3	1.2395	1
40	4	2.8178	1
