trial	condition	RT	correct
1	1	2.3635	1
2	2	1.8781	0
3	3	1.2205	1
4	4	2.6742	0
5	1	2.5162	0
6	2	1.6454	0
7	3	0.7385	1
8	4	2.7379	1
9	1	2.0523	1
10	2	1.4299	0
11	3	0.8925	1
12	4	2.3275	1
13	1	2.508	1
14	2	2.0435	0
15	3	0.6235	1
16	4	2.6904	0
17	1	2.2068	0
18	2	1.6317	0
19	3	0.8714	1
20	4	3.0177	0
21	1	2.5282	1
22	2	1.8743	0
23	3	0.74	1
24	4	3.1084	1
25	1	2.7301	1
26	2	2.1552	0
27	3	0.8049	0
28	4	2.6721	1
29	1	2.5401	1
30	2	1.7361	0
31	3	0.2334	0
32	4	2.4598	1
33	1	2.3877	1
34	2	1.8088	0
35	3	0.8298	1
36	4	2.8936	1
37	1	3.2482	1
38	2	1.7672	0
39	3	1.061	1
40	4	2.5835	1
