trial	condition	RT	correct
1	1	2.159	1
2	2	1.9144	0
3	3	0.4858	1
4	4	2.2799	0
5	1	1.9448	1
6	2	1.3615	0
7	3	0.8741	1
8	4	2.647	1
9	1	2.0755	1
10	2	0.8187	0
11	3	0.208	1
12	4	2.4276	0
13	1	1.7552	1
14	2	1.5267	0
15	3	0.6329	1
16	4	2.6471	1
17	1	2.4749	1
18	2	1.3658	0
19	3	0.2641	1
20	4	2.3871	1
21	1	1.7699	1
22	2	1.5385	0
23	3	0.0431	1
24	4	2.2617	1
25	1	2.0497	1
26	2	1.4026	0
27	3	0.3714	1
28	4	2.4519	1
29	1	1.7743	1
30	2	1.0315	0
31	3	0.2543	1
32	4	2.3992	0
33	1	2.0393	1
34	2	1.203	0
35	3	0.1537	0
36	4	2.4769	0
37	1	2.239	1
38	2	1.2328	0
39	3	0.4751	1
40	4	2.057	0
