trial	condition	RT	correct
1	1	2.0563	1
2	2	1.0836	0
3	3	0.2069	0
4	4	2.4362	1
5	1	2.1993	1
6	2	1.468	0
7	3	0.1474	1
8	4	2.5053	1
9	1	1.8814	1
10	2	0.8116	0
11	3	0.7478	1
12	4	2.4846	0
13	1	2.174	1
14	2	1.6796	1
15	3	0.2898	0
16	4	1.8454	1
17	1	1.8512	1
18	2	0.9448	0
19	3	0.0324	1
20	4	1.6223	1
21	1	1.8046	1
22	2	1.0149	0
23	3	0.3626	1
24	4	2.4819	1
25	1	1.9825	1
26	2	0.8206	0
27	3	0.394	0
28	4	2.1825	0
29	1	1.9333	0
30	2	1.2996	0
31	3	0.0856	1
32	4	2.3861	0
33	1	2.0582	1
34	2	1.3127	0
35	3	0.8351	1
36	4	2.192	1
37	1	2.0319	1
38	2	1.2655	0
39	3	0.5935	1
40	4	2.2397	1
