trial	condition	RT	correct
1	1	2.3713	1
2	2	0.9157	0
3	3	0.5693	1
4	4	2.7125	1
5	1	1.9105	1
6	2	1.4175	0
7	3	0.3342	1
8	4	2.0746	0
9	1	2.3039	1
10	2	1.3924	0
11	3	0.5155	1
12	4	2.4478	0
13	1	2.1309	1
14	2	1.2922	0
15	3	0.4523	1
16	4	2.4429	1
17	1	1.6232	1
18	2	1.3064	0
19	3	-0.1099	1
20	4	2.0527	1
21	1	1.9392	0
22	2	1.4475	0
23	3	0.3074	0
24	4	2.2211	1
25	1	2.2428	1
26	2	1.1813	0
27	3	0.3101	1
28	4	2.1337	1
29	1	1.8969	1
30	2	1.2512	0
31	3	0.2709	0
32	4	2.0961	0
33	1	2.385	1
34	2	1.1092	1
35	3	0.65	1
36	4	2.4825	1
37	1	2.2848	1
38	2	1.1709	0
39	3	0.2018	1
40	4	2.3639	1
